grade,Total_Loan_Amount,Avg_Interest_Rate,Loan_Count
A,9986255475.0,7.269185482747566,656302
B,12743591625.0,10.942922714596767,857573
C,12203794350.0,14.551429989227518,802280
D,6533268500.0,18.895853064067815,416280
E,2417299175.0,22.960304021886387,139036
F,799715200.0,26.808995001883854,41836
G,248049375.0,28.565325126434807,12185
